ERR7366869	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-28
ERR7366871	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-25
ERR7366872	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2020-01-01
ERR7366876	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7366877	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-31
ERR7366881	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7366883	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-26
ERR7366886	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-30
ERR7366888	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7366891	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-25
ERR7366894	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-20
ERR7366898	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-28
ERR7366902	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-26
ERR7366905	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7366909	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7366915	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7366916	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-21
ERR7366917	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7366918	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-31
ERR7366920	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-26
ERR7366921	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-03
ERR7366922	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-16
ERR7366923	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-28
ERR7366926	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7366937	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7366939	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
